id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,SimnoKomunalininkasPatalpa,,,patalpos_id,,,4,,,Aptarnavimo ir atsiskaitymo už suteiktas paslaugas administravimo sistemos „Mokesta” UAB „Simno komunalininkas“ patalpų įrašai.,
,,,,,patalpos_id,string,,,,4,open,,Patalpos identifikatorius,
,,,,,patalpos_plotas,number,,,,4,open,,Patalpos plotas,
,,,,,patalpos_turis,number,,,,4,open,,Patalpos tūris,
,,,,,ilguma_wgs,number,,,,4,open,,Paslaugos teikimo vietos platumos koordinatė wgs,
,,,,,platuma_wgs,number,,,,4,open,,Paslaugos teikimo vietos ilgumos koordinatė wgs,
,,,,,geometrija,"geometry(point, 4326)",,,,4,open,,Paslaugos teikimo vietos koordinatės wgs,
,,,,,koord_adreso_tipas,string,,,,4,open,,Paslaugos teikimo vietos koordinačių tipas,
,,,,,,,,,,,,,,
,,,,SilutesSTPatalpa,,,patalpos_id,,,4,,,Aptarnavimo ir atsiskaitymo už suteiktas paslaugas administravimo sistemos „Mokesta” UAB „Šilutės šilumos tinklai“ patalpų įrašai.,
,,,,,patalpos_id,string,,,,4,open,,Patalpos identifikatorius,
,,,,,patalpos_plotas,number,,,,4,open,,Patalpos plotas,
,,,,,patalpos_turis,number,,,,4,open,,Patalpos tūris,
,,,,,ilguma_wgs,number,,,,4,open,,Paslaugos teikimo vietos platumos koordinatė wgs,
,,,,,platuma_wgs,number,,,,4,open,,Paslaugos teikimo vietos ilgumos koordinatė wgs,
,,,,,geometrija,"geometry(point, 4326)",,,,4,open,,Paslaugos teikimo vietos koordinatės wgs,
,,,,,koord_adreso_tipas,string,,,,4,open,,Paslaugos teikimo vietos koordinačių tipas,
