id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,lanke_kursiunerija,integer,bool,lanke_kursiunerija,,4,open,,Aplankė Kuršių Neriją,
,,,,,lanke_alytkaunmarijapskr,integer,bool,lanke_alytkaunmarijapskr,,4,open,,"Aplankė Alytaus, Kauno arba Marijampolės apskritis",
,,,,,lanke_klaiptelsiutauragapskr,integer,bool,lanke_klaiptelsiutauragapskr,,4,open,,"Aplankė Klaipėdos, Telšių arba Tauragės apskritis",
,,,,,lanke_siauliupanevezapskr,integer,bool,lanke_siauliupanevezapskr,,4,open,,Aplankė Šiaulių arba Panevėžio apskritis,
,,,,,lanke_utenosvilniausapskr,integer,bool,lanke_utenosvilniausapskr,,4,open,,Aplankė Utenos arba Vilniaus apskritis,
,,,,,islaid_pries,integer,,islaid_pries,,2,open,,Išlaidos prieš kelionę,"Visos išlaidos čia pateiktos vienam asmeniui (respondento nurodytos išlaidos padalintos iš asmenų skaičiaus); apima paslaugų paketą, vizą ir kitas išlaidas prieš kelionę"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,zmoniu_sk_pries,integer,U,zmoniu_sk_pries,,4,open,,"Žmonių skaičius, kuriam nurodytos išlaidos prieš kelionę",
,,,,,islaid_paketui,integer,,islaid_paketui,,2,open,,Išlaidos paslaugų paketui,"Nurodyta vidutinė kaina vienai šaliai, jei paslaugų paketas apima kelias šalis"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,islaid_vizai,integer,,islaid_vizai,,2,open,,Išlaidos vizai ir kitiems kelionės dokumentams,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,islaid_ktpries,integer,,islaid_ktpries,,2,open,,Kitos išlaidos prieš kelionę,"Apima bilietus į renginius ir kt., išskyrus kelionės bilietus"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,saliu_pakete,integer,U,saliu_pakete,,4,open,,Kiek šalių apėmė paslaugų paketas,
,,,,,islaid_lt,integer,,islaid_lt,,2,open,,Išlaidos Lietuvoje,Visos išlaidos čia pateiktos vienam asmeniui (respondento nurodytos išlaidos padalintos iš asmenų skaičiaus)
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,zmoniu_sk,integer,U,saliu_pakete,,4,open,,"Žmonių skaičius, kuriam nurodytos išlaidos Lietuvoje",
,,,,,islaid_apgyvend,integer,,islaid_apgyvend,,2,open,,Išlaidos apgyvendinimui,"Konfidencialumo tikslais prie vertės pridėta arba atimta triukšmo, sudarančio ne daugiau kaip 10% vertės"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,islaid_maistui,integer,,islaid_maistui,,2,open,,Išlaidos maistui,"Išlaidos maistui, įskaitant maistą restoranuose ir parduotuvėse"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,islaid_restoranuose,integer,,islaid_restoranuose,,2,open,,Išlaidos maistui restoranuose,"Įskaitant kavines, barus ir kt."
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,islaid_parduotuvese,integer,,islaid_parduotuvese,,2,open,,Išlaidos maistui parduotuvėse,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,islaid_transportui,integer,,islaid_transportui,,2,open,,Išlaidos transportui Lietuvoje,"Išlaidos apima degalus, transporto nuomą, remontą, viešąjį transportą, bet ne degalus, pirktus parduoti"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,islaid_degalams,integer,,islaid_degalams,,2,open,,Išlaidos degalams,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,islaid_trnuomai,integer,,islaid_trnuomai,,2,open,,Išlaidos transporto nuomai,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,islaid_trremontui,integer,,islaid_trremontui,,2,open,,Išlaidos transporto remontui,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,islaid_viesajamtr,integer,,islaid_viesajamtr,,2,open,,Išlaidos viešajam transportui ir taksi,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,islaid_laisvalaikiui,integer,,islaid_laisvalaikiui,,2,open,,Išlaidos laisvalaikiui ir kultūrai,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,islaid_pirkiniams,integer,,islaid_pirkiniams,,2,open,,Išlaidos pirkiniams,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,islaid_pirkmasinai,integer,,islaid_pirkmasinai,,2,open,,Išlaidos pirktam automobiliui,"Išlaidos neįtraukia automobilių, pirktų perparduoti"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,islaid_kt,integer,,islaid_kt,,2,open,,Kitos išlaidos,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,islaid_viso,integer,,islaid_viso,,2,open,,Viso išlaidų,Visos išlaidos čia pateiktos vienam asmeniui (respondento nurodytos išlaidos padalintos iš asmenų skaičiaus)
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,naktys,integer,U,saliu_pakete,,4,open,,Kiek naktų praleido Lietuvoje,
,,,,,apgyv_tipas,string,,apgyv_tipas,,4,open,,Apgyvendinimo tipas,
,,,,,,enum,,,"""1""",,,,Viešbutis ar motelis,
,,,,,,,,,"""2""",,,,Poilsio namai,
,,,,,,,,,"""3""",,,,Vasaros poilsio nameliai,
,,,,,,,,,"""4""",,,,Kempingas,
,,,,,,,,,"""5""",,,,Turistinė bazė,
,,,,,,,,,"""6""",,,,Nakvynės namai,
,,,,,,,,,"""7""",,,,Nuoma privačiame sektoriuje,
,,,,,,,,,"""8""",,,,Pas gimines ar draugus,
,,,,,,,,,"""9""",,,,Sanatorija ar kita sveikatinimo įstaiga,
,,,,,,,,,"""10""",,,,Kita,
