id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,che054,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Stiklo dirbiniai, stalo reikmenys ir namų rakandai",
,,,,,che0541,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Stiklo dirbiniai, stalo reikmenys ir namų rakandai ",
,,,,,che055,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Namų ir sodininkystės įrankiai bei įranga,
,,,,,che0551,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Pagrindiniai buitiniai įrankiai ir įranga ,
,,,,,che0552,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Smulkūs įrankiai ir įvairūs pagalbiniai reikmenys ,
,,,,,che056,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Neilgalaikio naudojimo namų apyvokos prekės,
,,,,,che0561,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Trumpalaikio naudojimo namų apyvokos prekės ,
,,,,,che0562,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Namų priežiūros paslaugos ,
,,,,,che06,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Sveikatos priežiūra,
,,,,,che061,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Medicinos produktai, reikmenys ir įranga",
,,,,,che0611,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Farmacijos gaminiai ,
,,,,,che0612,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Kiti medicinos gaminiai ,
,,,,,che0613,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Terapiniai aparatai ir įranga ,
,,,,,che062,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Ambulatorinės paslaugos,
,,,,,che0621,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Gydytojų paslaugos ,
,,,,,che0622,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Odontologijos paslaugos ,
,,,,,che0623,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Kitos medicinos paslaugos,
,,,,,che063,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Ligoninių paslaugos,
,,,,,che07,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Transportas,
,,,,,che071,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Transporto priemonių pirkimas,
,,,,,che0711,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Automobiliai ,
,,,,,che0712,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Motociklai ,
,,,,,che0713,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Dviračiai ,
,,,,,che072,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Asmeninių transporto priemonių eksploatacija,
,,,,,che0721,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Atsarginės dalys ir aksesuarai ,
,,,,,che0722,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Degalai ir tepalai ,
,,,,,che0723,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Priežiūra ir taisymas ,
,,,,,che0724,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Kitos paslaugos, susijusios su asmeninio transporto priemonėmis ",
,,,,,che073,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Transporto paslaugos,
,,,,,che0731,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Keleivių vežimas geležinkeliu ,
,,,,,che0732,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Keleivių vežimas keliais ,
,,,,,che0733,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Keleivių vežimas oru ,
,,,,,che0734,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Keleivių vežimas jūrų ir vidaus vandenimis ,
,,,,,che0735,integer,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Mišrusis keleivių vežimas,
,,,,,che0736,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Kitos transporto paslaugos ,
,,,,,che08,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Ryšiai,
,,,,,che081,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Pašto paslaugos,
,,,,,che0811,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Pašto paslaugos ,
,,,,,che082,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Telefonų ir telefaksų įranga,
,,,,,che0821,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Telefonų ir telefaksų įranga ,
,,,,,che083,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Telefono ir telefakso paslaugos,
,,,,,che0831,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Telefono ir telefakso paslaugos ,
,,,,,che09,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Laisvalaikis ir kultūra,
,,,,,che091,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Audiovizualiniai, fotografavimo ir duomenų apdorojimo įrenginiai",
,,,,,che0911,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Garso ir vaizdo priėmimo, įrašymo ir atkūrimo įrenginiai ",
,,,,,che0912,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Fotografavimo ir filmavimo įrenginiai ir optiniai prietaisai ,
,,,,,che0913,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Duomenų apdorojimo įranga ,
,,,,,che0914,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Įrašų laikmenos ,
,,,,,che0915,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Audiovizualinių, fotografavimo ir duomenų apdorojimo įrenginių taisymas ",
,,,,,che092,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Kiti ilgalaikio naudojimo reikmenys, skirti laisvalaikiui ir kultūrai",
,,,,,che0921,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Pagrindiniai laivalaikiui lauke skirti ilgalaikio naudojimo reikmenys ,
,,,,,che0922,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Muzikos instrumentai ir pagrindiniai ilgalaikio naudojimo reikmenys, skirti laisvalaikiui patalpose ",
,,,,,che0923,integer,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Kitų laisvalaikiui ir kultūrai skirtų pagrindinių ilgalaikio naudojimo reikmenų techninė priežiūra ir remontas ,
,,,,,che093,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Kiti laisvalaikio reikmenys ir įrenginiai, sodininkystės prekės, naminiai gyvūnėliai ir jų priežiūros prekės",
,,,,,che0931,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Žaidimai,  žaislai ir kolekcionavimo reikmenys ",
,,,,,che0932,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Įrenginiai sportui, stovyklavimui ir laisvalaikiui lauke ",
,,,,,che0933,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Gėlės, kiti dekoratiniai augalai ",
,,,,,che0934,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Naminiai gyvūnėliai ir su jais susiję gaminiai ,
,,,,,che0935,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Veterinarijos ir kitokios paslaugos, susijusios su naminiais gyvūnėliais  ",
,,,,,che094,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Laisvalaikio ir kultūros paslaugos,
,,,,,che0941,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Laisvalaikio ir sporto paslaugos ,
,,,,,che0942,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Kultūros paslaugos ,
,,,,,che0943,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Azartiniai lošimai ,
,,,,,che095,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Laikraščiai, knygos ir raštinės reikmenys",
,,,,,che0951,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Knygos ,
,,,,,che0952,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Laikraščiai ir periodiniai leidiniai ,
,,,,,che0953,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Įvairūs spaudiniai ,
,,,,,che0954,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Raštinės reikmenys ir piešimo medžiagos ,
,,,,,che096,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Atostogų išvykos,
,,,,,che10,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Švietimas,
,,,,,che101,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Ikimokyklinis ir pradinis mokymas,
,,,,,che1011,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Ikimokyklinis ir pradinis mokymas ,
,,,,,che102,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Vidurinis mokymas,
,,,,,che1021,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Vidurinis mokymas ,
,,,,,che103,integer,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Aukštojo mokslo laipsnio nesuteikiantis mokymas, baigus vidurinį mokymą",
,,,,,che1031,integer,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Aukštojo mokslo laipsnio nesuteikiantis mokymas, baigus vidurinį mokymą",
,,,,,che104,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Aukštasis mokymas,
,,,,,che1041,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Aukštasis mokslas ,
,,,,,che105,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Švietimo paslaugos, neskaidomos pagal lygmenis",
,,,,,che1051,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Švietimo paslaugos, neskaidomos pagal lygmenis ",
,,,,,che11,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Restoranai ir viešbučiai,
,,,,,che111,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Maitinimo paslaugos,
,,,,,che1111,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Restoranai, kavinės ir kita ",
,,,,,che1112,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Valgyklos ,
,,,,,che112,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Apgyvendinimo paslaugos ,
,,,,,che1121,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Apgyvendinimo paslaugos ,
,,,,,che12,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Įvairios prekės ir paslaugos,
,,,,,che121,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Asmeninė priežiūra,
,,,,,che1211,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Moterų ir vyrų kirpyklos ir asmens priežiūros įstaigos ,
,,,,,che1212,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Elektriniai asmens priežiūros prietaisai ,
,,,,,che1213,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Kiti neelektriniai  asmens priežiūros prietaisai, reikmenys ir priemonės ",
,,,,,che123,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Kiti, niekur kitur nepriskirti, asmeniniai daiktai",
,,,,,che1231,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Juvelyriniai dirbiniai ir laikrodžiai ,
,,,,,che1232,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Kiti asmeniniai daiktai ,
,,,,,che124,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Socialinės apsaugos paslaugos,
,,,,,che1241,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Socialinės apsaugos paslaugos ,
,,,,,che125,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Draudimas,
,,,,,che1252,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Namų, turto draudimas ",
,,,,,che1253,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Sveikatos draudimas ,
,,,,,che1254,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Transporto priemonių draudimas ,
,,,,,che1255,integer,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Kitas draudimas ,
,,,,,che126,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Banko (finansinės) paslaugos,
,,,,,che1262,number,,,,,open,,Visos (piniginės ir natūrinės) vartojimo išlaidos.Banko (finansinės) paslaugos ,
,,,,,che127,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Kitos, niekur kitur nepriskirtos, paslaugos",
,,,,,che1271,number,,,,,open,,"Visos (piniginės ir natūrinės) vartojimo išlaidos.Kitos, niekur kitur nepriskirtos, paslaugos ",
,,,,,,,,,,,,,,
,,,,Bustas2012,,,,,,,,,Būstas ir patogumai 2012m.,"Būsto tipas, namų ūkio užimamų kambarių skaičius, būsto plotas, patogumai."
,,,,,hh_ident,integer,,,,,open,,Namų ūkio ID,
,,,,,dwlowner,integer,,,,,open,,Kam priklauso būstas kuriame Jūs gyvenate?,
,,,,,,enum,,,1,,,,Būstas priklauso namų ūkiui,
,,,,,,,,,2,,,,Būstas priklauso kitam namų ūkiui ar įmonei,
,,,,,,,,,3,,,,"Būstas priklauso valstybei, savivaldybei",
,,,,,formrent,integer,,,,,open,,Ar Jūs nuomojate šį būstą?,
,,,,,,enum,,,1,,,,Mokėdamas rinkos kaina,
,,,,,,,,,2,,,,Mokėdamas mažesne nei rinkos kaina,
,,,,,,,,,3,,,,Nemokėdamas už nuomą,
,,,,,dwltype,integer,,,,,open,,Koks Jūsų būsto tipas?,
,,,,,,enum,,,1,,,,Vieno buto namas,
,,,,,,,,,2,,,,Butas dviejų butų ar sublokuotame name,
,,,,,,,,,3,,,,Butas daugiabučiame name,
,,,,,,,,,4,,,,Kita gyvenamoji patalpa,
,,,,,nrooms,integer,,,,,open,,Koks bendras Jūsų namų ūkio užimamų kambarių skaičius neįskaitant virtuvės vonios kambario tualeto?,
,,,,,totarea,integer,,,,,open,,Koks Jūsų namų ūkio užimamas naudingasis plotas?,
,,,,,elect,integer,bool,,,,open,,Ar būste yra: elektra,
,,,,,bath,integer,bool,,,,open,,Vonia dušas,
,,,,,toilet,integer,bool,,,,open,,Tualetas su nuleidžiamuoju vandeniu,
,,,,,kitchen,integer,bool,,,,open,,Atskira virtuvė,
,,,,,phone,integer,bool,,,,open,,Fiksuotojo ryšio telefonas,
,,,,,water,integer,,,,,open,,Vandentiekis,
,,,,,,enum,,,1,,,,"Taip, centrinis ",
,,,,,,,,,2,,,,"Taip, vietinis",
,,,,,,,,,3,,,,Ne,
,,,,,h_water,integer,,,,,open,,Karšto vandens tiekimas,
,,,,,,enum,,,1,,,,"Taip, centrinis ",
,,,,,,,,,2,,,,"Taip, vietinis",
,,,,,,,,,3,,,,Ne,
,,,,,sewerage,integer,,,,,open,,Kanalizacija,
,,,,,,enum,,,1,,,,"Taip, centrinis ",
,,,,,,,,,2,,,,"Taip, vietinis",
,,,,,,,,,3,,,,Ne,
,,,,,heating,integer,,,,,open,,Koks pagrindinis Jūsų būsto šildymo būdas?,
,,,,,,enum,,,1,,,,Centrinis šildymas iš šilumos tinklų ,
,,,,,,,,,2,,,,Centrinis šildymas iš vietinio šilumos šaltinio,
,,,,,,,,,3,,,,"Krosnis, židinys",
,,,,,,,,,4,,,,Nėra,
,,,,,,,,,,,,,,
,,,,Individ2012,,,,,,,,,Asmens duomenys 2012m.,"Amžius, lytis, giminystės ryšiai, išsilavinimas, ekonominio aktyvumo statusas ir kt."
,,,,,hh_ident,integer,,,,,open,,,
,,,,,line,integer,,,,,open,,,
,,,,,age,integer,,,,,open,,,
,,,,,sex,integer,sex,,,,open,,,
,,,,,relation,integer,,,,,open,,,
,,,,,,enum,,,1,,,,Namų ūkio galva,
,,,,,,,,,2,,,,Vyras / žmona / sugyventinis (-ė),
,,,,,,,,,3,,,, Sūnus /duktė / įsūnis / įdukra / posūnis / podukra / globotinis (-ė),
,,,,,,,,,4,,,,Tėvas / motina / įtėvis / įmotė / patėvis / pamotė / globėjas (-a),
,,,,,,,,,5,,,,Sutuoktinio (-ės) / sugyventinio (-ės) tėvas / motina,
,,,,,,,,,6,,,,Brolis / sesuo,
,,,,,,,,,7,,,,Žentas / marti,
,,,,,,,,,8,,,,Vaikaitis (-ė),
,,,,,,,,,9,,,,Kitas (-a) giminaitis (-ė),
,,,,,,,,,10,,,,Ne giminė,
,,,,,partner,integer,,,,,open,,,
,,,,,father,integer,,,,,open,,,
,,,,,mother,integer,,,,,open,,,
,,,,,marital,integer,,,,,open,,,
,,,,,,enum,,,1,,,,Niekada nebuvo susituokęs (-usi),
,,,,,,,,,2,,,,Susituokęs (-usi),
,,,,,,,,,3,,,,Neregistruota santuoka,
,,,,,,,,,4,,,,Našlys (-ė),
,,,,,,,,,5,,,,Išsituokęs (-usi),
,,,,,study2,integer,,,,,open,,,
,,,,,,enum,,,1,,,,Bendrojo ugdymo mokykla,
,,,,,,,,,2,,,,Profesinio mokymo įstaiga,
,,,,,,,,,3,,,,Kolegija ,
,,,,,,,,,4,,,,Universitetas,
,,,,,,,,,5,,,,"Lanko kursus (kalbų, kompiuterių, kt.)",
,,,,,educat2,integer,,,,,open,,,
,,,,,,enum,,,1,,,,"Pradinis, nebaigė pradinės mokyklos",
,,,,,,,,,2,,,,Pagrindinis,
,,,,,,,,,3,,,,Vidurinis,
,,,,,,,,,4,,,,Aukštesniojo ir aukštojo išsilavinimo nesuteikiantis povidurinis,
,,,,,,,,,5,,,,Aukštesnysis ir aukštasis,
,,,,,whatdid,integer,bool,,,,open,,,
,,,,,work,integer,bool,,,,open,,,
,,,,,work_day,integer,bool,,,,open,,,
,,,,,soc_gru1,integer,,,,,open,,,
,,,,,,enum,,,1,,,,"Samdomasis darbuotojas (dirbantis pagal rašytinę darbo sutartį ar žodinį susitarimą ir gaunantis atlyginimą, išrinktas į Seimą, politinės partijos vadovus ar pan.)",
,,,,,,,,,2,,,,Savarankiškai dirbantis ir samdantis darbuotojus asmuo ,
,,,,,,,,,3,,,,"Savarankiškai, be samdomųjų darbuotojų dirbantis asmuo ",
,,,,,,,,,4,,,,Ūkininkas su samdomaisiais darbuotojais ,
,,,,,,,,,5,,,,"Ūkininkas be samdomųjų darbuotojų, smulkus žemdirbys ",
,,,,,,,,,6,,,,"Padedantis šeimos narys, dirbantis šeimos įmonėje ar ūkyje (negaunantis atlyginimo, bet turintis pelno, pajamų) ",
,,,,,work_1,integer,,,,,open,,,
,,,,,,enum,,,1,,,,"Nuolatinis, nes dirbate pagal neterminuotą darbo sutartį",
,,,,,,,,,2,,,,"Laikinas, nes dirbate pagal terminuotą darbo sutartį arba be sutarties",
,,,,,work_pr,integer,,,,,open,,,
,,,,,,enum,,,1,,,,Viešoji (daugiau kaip 50 % kapitalo priklauso valstybei),
,,,,,,,,,2,,,,Privati (daugiau kaip 50 % kapitalo priklauso privatiems asmenims),
,,,,,profes,integer,,,,,open,,,
,,,,,,enum,,,1,,,,"Ginkluotųjų pajėgų karininkai, generolai ir admirolai",
,,,,,,,,,2,,,,"Ginkluotųjų pajėgų puskarininkiai, seržantai ir viršilos",
,,,,,,,,,3,,,,"Ginkluotųjų pajėgų profesijos, kiti laipsniai",
,,,,,,,,,11,,,,"Teisės aktų leidėjai, vyresnieji valstybės tarnautojai, įmonių, įstaigų, organizacijų ir kiti vadovai",
,,,,,,,,,12,,,,Administravimo ir komercijos vadovai,
,,,,,,,,,13,,,,Gamybos ir specializuotų paslaugų srities vadovai,
,,,,,,,,,14,,,,"Viešbučių ir restoranų, mažmeninės prekybos ir kitų paslaugų srities vadovai",
,,,,,,,,,21,,,,Fizinių mokslų ir inžinerijos specialistai,
,,,,,,,,,22,,,,Sveikatos specialistai,
,,,,,,,,,23,,,,Mokymo specialistai,
,,,,,,,,,24,,,,Verslo ir administravimo specialistai,
,,,,,,,,,25,,,,Informacinių technologijų ir ryšių sistemų specialistai,
,,,,,,,,,26,,,,"Teisės, socialinės ir kultūros sričių specialistai",
,,,,,,,,,31,,,,Jaunesnieji fizinių mokslų ir inžinerijos specialistai,
,,,,,,,,,32,,,,Jaunesnieji sveikatos specialistai,
,,,,,,,,,33,,,,Jaunesnieji verslo ir administravimo specialistai,
,,,,,,,,,34,,,,"Jaunesnieji teisės, socialinės srities, kultūros ir giminiškų profesijų specialistai",
,,,,,,,,,35,,,,Informacinių ir ryšių sistemų technikai,
,,,,,,,,,41,,,,"Tarnautojai ir klavišinių įtaisų operatoriai, atliekantys bendras funkcijas",
,,,,,,,,,42,,,,Klientų aptarnavimo  tarnautojai,
,,,,,,,,,43,,,,"Apskaitos, statistikos, finansų ir materialinių vertybių apskaitos tarnautojai",
,,,,,,,,,44,,,,Kiti tarnautojai,
,,,,,,,,,51,,,,Paslaugų asmenims darbuotojai,
,,,,,,,,,52,,,,Pardavėjai,
,,,,,,,,,53,,,,Asmens priežiūros darbuotojai,
,,,,,,,,,54,,,,Apsaugos darbuotojai,
,,,,,,,,,61,,,,Kvalifikuoti prekinio žemės ūkio darbuotojai,
,,,,,,,,,62,,,,"Kvalifikuoti prekinio miškų, žuvininkystės ir medžioklės ūkio darbuotojai",
,,,,,,,,,63,,,,"Natūraliojo ūkio augalų ir gyvulių augintojai, žvejai, miško gėrybių ir vaistažolių rinkėjai",
,,,,,,,,,71,,,,Statybininkai ir giminiškų profesijų darbininkai (išskyrus elektrikus),
,,,,,,,,,72,,,,"Metalo apdirbimo, mašinų gamybos ir giminiškų profesijų darbininkai",
,,,,,,,,,73,,,,Amatininkai ir spausdinimo darbininkai,
,,,,,,,,,74,,,,Elektromechaninių ir elektroninių įrenginių mechanikai,
,,,,,,,,,75,,,,"Maisto gamintojai, medienos meistrai, siuvėjai ir kiti giminiškų profesijų darbininkai ir amatininkai",
,,,,,,,,,81,,,,Stacionariųjų įrenginių ir mašinų operatoriai,
,,,,,,,,,82,,,,Surinkėjai,
,,,,,,,,,83,,,,Vairuotojai ir judamųjų įrenginių operatoriai,
,,,,,,,,,91,,,,Valytojai ir pagalbininkai,
,,,,,,,,,92,,,,"Nekvalifikuoti žemės, miškų ir žuvininkystės ūkio darbininkai",
,,,,,,,,,93,,,,"Nekvalifikuoti gavybos, statybos, pramonės ir transporto darbininkai",
,,,,,,,,,94,,,,Maisto ruošimo padėjėjai,
,,,,,,,,,95,,,,"Gatvės pardavėjai, gatvėje teikiamų paslaugų teikėjai",
,,,,,,,,,96,,,,Buitinių atliekų surinkėjai ir kiti nekvalifikuoti darbininkai,
,,,,,,,,,99,,,,Neatsakė,
,,,,,soc_gru2,integer,,,,,open,,,
,,,,,,enum,,,1,,,,Bedarbis ,
,,,,,,,,,2,,,,Senatvės pensininkas ,
,,,,,,,,,3,,,,"Moksleivis, studentas ",
,,,,,,,,,4,,,,"Namų šeimininkas, ekonomiškai neaktyvus asmuo ",
,,,,,,,,,5,,,,Neįgalus asmuo,
,,,,,lookjob,integer,bool,,,,open,,,
,,,,,ablewor,integer,bool,,,,open,,,
,,,,,act_st,integer,,,,,open,,,
,,,,,,enum,,,1,,,,Dirbantis asmuo,
,,,,,,,,,2,,,,Bedarbis,
,,,,,,,,,3,,,,Senatvės pensininkas ,
,,,,,,,,,4,,,,"Moksleivis, studentas ",
,,,,,,,,,5,,,,"Namų šeimininkas, ekonomiškai neaktyvus asmuo",
,,,,,,,,,6,,,,Neįgalus asmuo,
,,,,,filter_,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,Household2012,,,,,,,,,Namų ūkio duomenys 2012m.,"Namų ūkio dydis, svoris įverčių skaičiavimui, vertinimo sritys (gyvenamoji vietovė, namų ūkio tipas, namų ūkio galvos socialinė-ekonominė grupė, amžius, išsilavinimas ir kt.)"
,,,,,hh_ident,integer,,,,,open,,Namų ūkio ID,
,,,,,month,integer,,,,,open,,Mėnuo,
,,,,,hh_size,integer,,,,,open,,Namų ūkio dydis,
,,,,,sv_galut,number,,,,,open,,Namų ūkio populiacijos svoris,
,,,,,tipas,integer,,,,,open,,Namų ūkio tipas,
,,,,,,enum,,,1,,,,Vienas gyvenantis asmuo,
,,,,,,,,,2,,,,Vienas suaugęs asmuo su vaikais,
,,,,,,,,,3,,,,Pora be vaikų ,
,,,,,,,,,4,,,,Pora su vaikais ,
,,,,,,,,,5,,,,Kiti namų ūkiai su vaikais,
,,,,,,,,,6,,,,Kiti namų ūkiai be vaikų,
,,,,,tipas2,integer,,,,,open,,Namų ūkiai su skirtingu vaikų skaičiumi ,
,,,,,,enum,,,1,,,,Namų ūkiai su 1 vaiku,
,,,,,,,,,2,,,,Namų ūkiai su 2 vaikais,
,,,,,,,,,3,,,,Namų ūkiai su 3 ir daugiau vaikų ,
,,,,,,,,,4,,,,Namų ūkiai be vaikų,
,,,,,tipas3,integer,,,,,open,,Namų ūkiai su vaikais ir be vaikų,
,,,,,,enum,,,1,,,,Namų ūkiai su vaikais,
,,,,,,,,,2,,,,Namų ūkiai be vaikų,
,,,,,soc_ekon,integer,,,,,open,,"Socialinė-ekonominė grupė, kuriai priklauso namų ūkio galva",
,,,,,,enum,,,1,,,,Žemdirbiai,
,,,,,,,,,2,,,,Samdomieji darbuotojai,
,,,,,,,,,3,,,,Savarankiškai dirbantys asmenys,
,,,,,,,,,4,,,,Pensininkai,
,,,,,,,,,5,,,,Kiti,
,,,,,incsour,integer,,,,,open,,Namų ūkio pagrindinis pajamų šaltinis ,
,,,,,,enum,,,1,,,,Darbo užmokestis,
,,,,,,,,,2,,,,Pajamos iš savo ar šeimos verslo,
,,,,,,,,,3,,,,Pajamos iš žemės ūkio veiklos,
,,,,,,,,,4,,,,Pensija,
,,,,,,,,,5,,,,"Pašalpa, stipendija ir kitas pragyvenimo šaltinis",
,,,,,age_gr,integer,,,,,open,,Namų ūkio galvos amžius ,
,,,,,,enum,,,1,,,,iki 30 metų,
,,,,,,,,,2,,,,30–39 metų,
,,,,,,,,,3,,,,40–49 metų,
,,,,,,,,,4,,,,50–59 metų,
,,,,,,,,,5,,,,60 metų ir vyresni,
,,,,,hh_educ2,integer,,,,,open,,Namų ūkio galvos išsilavinimas ,
,,,,,,enum,,,1,,,,"Pradinis, nebaigė pradinės mokyklos",
,,,,,,,,,2,,,,Pagrindinis,
,,,,,,,,,3,,,,Vidurinis,
,,,,,,,,,4,,,,Aukštesniojo ir aukštojo išsilavinimo nesuteikiantis povidurinis,
,,,,,,,,,5,,,,Aukštesnysis ir aukštasis,
,,,,,apskrit,integer,,,,,open,,Apskritis,
,,,,,,enum,,,1,,,,Alytaus ,
,,,,,,,,,2,,,,Kauno,
