id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,grid_id,string,,,,4,open,,Gardelės unikalus kodas,Susideda iš gardelės dydžio (pvz. 250 m) + gardelės centro x koordinatės (pirmieji 6 skaitmenys) + gardelės centro y koordinatės (pirmieji 7 skaitmenys)
,,,,,x_centroid,integer,,,,2,open,,Gardelės centro x koordinatė (LKS94),
,,,,,y_centroid,integer,,,,2,open,,Gardelės centro y koordinatė (LKS94),
,,,,,sav_pav,string,,,,3,open,,Savivaldybės pavadinimas į kurią patenka gardelės centras,
,,,,,sav_kodas,string,,,,2,open,,Savivaldybės dviženklis kodas į kurią patenka gardelės centras,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,open,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,open,"spinta:216, manifest:1263",,
,,,,,geometrija,geometry(3346),,,,4,open,,Objekto geometrija,
,,,,,,,,,,,,,,
,,,,Grid500mSq,,,grid_id,,,4,,,Šešiakampės gardelės 500 m (LKS-94),
,,,,,grid_id,string,,,,4,open,,Gardelės unikalus kodas,Susideda iš gardelės dydžio (pvz. 500 m) + gardelės centro x koordinatės (pirmieji 6 skaitmenys) + gardelės centro y koordinatės (pirmieji 7 skaitmenys)
,,,,,x_centroid,integer,,,,2,open,,Gardelės centro x koordinatė (LKS94),
,,,,,y_centroid,integer,,,,2,open,,Gardelės centro y koordinatė (LKS94),
,,,,,sav_pav,string,,,,3,open,,Savivaldybės pavadinimas į kurią patenka gardelės centras,
,,,,,sav_kodas,string,,,,2,open,,Savivaldybės dviženklis kodas į kurią patenka gardelės centras,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,open,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,open,"spinta:216, manifest:1263",,
,,,,,geometrija,geometry(3346),,,,4,open,,Objekto geometrija,
,,,,,,,,,,,,,,
,,,,Grid2KmHq,,,grid_id,,,4,,,Šešiakampės gardelės 2 km (LKS-94),
,,,,,grid_id,string,,,,4,open,,Gardelės unikalus kodas,Susideda iš gardelės dydžio (pvz. 2 km) + gardelės centro x koordinatės (pirmieji 6 skaitmenys) + gardelės centro y koordinatės (pirmieji 7 skaitmenys)
,,,,,x_centroid,integer,,,,2,open,,Gardelės centro x koordinatė (LKS94),
,,,,,y_centroid,integer,,,,2,open,,Gardelės centro y koordinatė (LKS94),
,,,,,sav_pav,string,,,,3,open,,Savivaldybės pavadinimas į kurią patenka gardelės centras,
,,,,,sav_kodas,string,,,,2,open,,Savivaldybės dviženklis kodas į kurią patenka gardelės centras,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,open,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,open,"spinta:216, manifest:1263",,
,,,,,geometrija,geometry(3346),,,,4,open,,Objekto geometrija,
,,,,,,,,,,,,,,
,,,,Grid2500mSq,,,grid_id,,,4,,,Šešiakampės gardelės 2500 m (LKS-94),
,,,,,grid_id,string,,,,4,open,,Gardelės unikalus kodas,Susideda iš gardelės dydžio (pvz. 2500 m) + gardelės centro x koordinatės (pirmieji 6 skaitmenys) + gardelės centro y koordinatės (pirmieji 7 skaitmenys)
,,,,,x_centroid,integer,,,,2,open,,Gardelės centro x koordinatė (LKS94),
,,,,,y_centroid,integer,,,,2,open,,Gardelės centro y koordinatė (LKS94),
,,,,,sav_pav,string,,,,3,open,,Savivaldybės pavadinimas į kurią patenka gardelės centras,
,,,,,sav_kodas,string,,,,2,open,,Savivaldybės dviženklis kodas į kurią patenka gardelės centras,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,open,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,open,"spinta:216, manifest:1263",,
,,,,,geometrija,geometry(3346),,,,4,open,,Objekto geometrija,
,,,,,,,,,,,,,,
,,,,Grid5KmHx,,,grid_id,,,4,,,Šešiakampės gardelės 5 km (LKS-94),
,,,,,grid_id,string,,,,4,open,,Gardelės unikalus kodas,Susideda iš gardelės dydžio (pvz. 5 km) + gardelės centro x koordinatės (pirmieji 6 skaitmenys) + gardelės centro y koordinatės (pirmieji 7 skaitmenys)
,,,,,x_centroid,integer,,,,2,open,,Gardelės centro x koordinatė (LKS94),
,,,,,y_centroid,integer,,,,2,open,,Gardelės centro y koordinatė (LKS94),
,,,,,sav_pav,string,,,,3,open,,Savivaldybės pavadinimas į kurią patenka gardelės centras,
,,,,,sav_kodas,string,,,,2,open,,Savivaldybės dviženklis kodas į kurią patenka gardelės centras,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,open,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,open,"spinta:216, manifest:1263",,
,,,,,geometrija,geometry(3346),,,,4,open,,Objekto geometrija,
,,,,,,,,,,,,,,
,,,,Grid5KmSq,,,grid_id,,,4,,,Šešiakampės gardelės 5 km (LKS-94),
,,,,,grid_id,string,,,,4,open,,Gardelės unikalus kodas,Susideda iš gardelės dydžio (pvz. 5 km) + gardelės centro x koordinatės (pirmieji 6 skaitmenys) + gardelės centro y koordinatės (pirmieji 7 skaitmenys)
,,,,,x_centroid,integer,,,,2,open,,Gardelės centro x koordinatė (LKS94),
,,,,,y_centroid,integer,,,,2,open,,Gardelės centro y koordinatė (LKS94),
,,,,,sav_pav,string,,,,3,open,,Savivaldybės pavadinimas į kurią patenka gardelės centras,
,,,,,sav_kodas,string,,,,2,open,,Savivaldybės dviženklis kodas į kurią patenka gardelės centras,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,open,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,open,"spinta:216, manifest:1263",,
,,,,,geometrija,geometry(3346),,,,4,open,,Objekto geometrija,
,,,,,,,,,,,,,,
,,,,Grid10KmSq,,,grid_id,,,4,,,Šešiakampės gardelės 10 km (LKS-94),
,,,,,grid_id,string,,,,4,open,,Gardelės unikalus kodas,Susideda iš gardelės dydžio (pvz. 10 km) + gardelės centro x koordinatės (pirmieji 6 skaitmenys) + gardelės centro y koordinatės (pirmieji 7 skaitmenys)
,,,,,x_centroid,integer,,,,2,open,,Gardelės centro x koordinatė (LKS94),
,,,,,y_centroid,integer,,,,2,open,,Gardelės centro y koordinatė (LKS94),
,,,,,sav_pav,string,,,,3,open,,Savivaldybės pavadinimas į kurią patenka gardelės centras,
,,,,,sav_kodas,string,,,,2,open,,Savivaldybės dviženklis kodas į kurią patenka gardelės centras,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,open,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,open,"spinta:216, manifest:1263",,
,,,,,geometrija,geometry(3346),,,,4,open,,Objekto geometrija,
